experience_level,employment_type,employee_residence,remote_ratio,company_location,company_size,new_job_title,sqrt_salary_in_usd,Cluster_Label
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,273.861,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,353.553,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,324.037,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,330.713,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,291.661,1
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,234.521,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,219.089,0
Entry level,Full-time,US,Half-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,475.289,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,395.474,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,500.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,403.113,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,564.181,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,434.511,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,620.484,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,244.949,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,331.662,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,380.789,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,424.476,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,325.607,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,306.462,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,227.952,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,491.804,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,365.831,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,412.311,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,300.0,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,459.254,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,341.62,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,438.748,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,374.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,386.104,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,286.993,0
Mid/Intermediate level,Full-time,MX,Full-Remote,MX,SMALL,Machine Learning,189.737,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,418.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,385.681,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,608.276,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,447.214,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,484.768,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,430.116,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Machine Learning,348.601,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Machine Learning,311.798,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,464.866,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,375.233,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Machine Learning,381.874,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Machine Learning,348.601,1
Senior,Full-time,NL,Full-Remote,CA,LARGE,Other,231.633,1
Entry level,Full-time,US,Half-Remote,US,SMALL,Data Science,331.662,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,357.771,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,285.482,0
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,258.529,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,251.38,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,246.497,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,233.848,1
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,532.917,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,485.798,0
Senior,Full-time,CA,On-Site,CA,MEDIUM,Data Science,498.096,2
Senior,Full-time,CA,On-Site,CA,MEDIUM,Data Science,381.969,2
Senior,Full-time,US,On-Site,US,MEDIUM,Other,394.778,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,320.225,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,389.114,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,339.647,0
Mid/Intermediate level,Full-time,ES,Full-Remote,ES,MEDIUM,Data Engineering,257.936,1
Mid/Intermediate level,Full-time,ES,Full-Remote,ES,MEDIUM,Data Engineering,242.94,1
Senior,Full-time,CA,Half-Remote,CA,MEDIUM,Management,354.522,2
Senior,Full-time,NL,Half-Remote,NL,LARGE,Other,316.228,0
Entry level,Full-time,IN,Half-Remote,IN,LARGE,Data Science,112.991,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,500.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,403.113,0
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Science,430.116,1
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Science,346.771,1
Entry level,Full-time,DE,Full-Remote,DE,LARGE,Data Engineering,163.789,2
Entry level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,424.264,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,291.548,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,264.575,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Management,393.7,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Management,374.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,452.217,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,377.094,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,476.13,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,365.103,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,474.342,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,395.474,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,404.722,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,354.965,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,404.722,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,354.965,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,469.042,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,339.116,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,452.217,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,372.693,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,403.113,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,327.109,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,418.33,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,331.662,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,476.13,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,365.103,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,501.996,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,353.553,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,501.996,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,474.342,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,395.474,0
Mid/Intermediate level,Full-time,IN,Full-Remote,IN,LARGE,Data Science,151.658,1
Mid/Intermediate level,Full-time,US,Full-Remote,US,LARGE,Machine Learning,331.662,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,514.782,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,427.493,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,391.918,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,326.803,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,370.81,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,285.482,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Management,560.446,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Management,442.493,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,452.769,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,424.264,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,406.202,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,379.473,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,447.214,0
Executive level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,446.094,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,334.664,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,324.037,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,264.575,0
Entry level,Full-time,SE,Full-Remote,SE,SMALL,Other,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,424.476,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,325.607,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,427.785,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,366.06,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,469.042,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,387.298,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,591.608,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,512.348,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,349.285,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,306.594,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,525.357,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,428.952,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,556.776,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,488.876,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,474.342,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,395.474,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,424.264,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,477.493,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,389.872,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,457.657,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,398.343,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,489.898,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,412.311,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,321.248,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,247.386,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,LARGE,Data Science,393.7,0
Entry level,Full-time,SG,Half-Remote,SG,LARGE,Other,258.786,0
Senior,Full-time,CY,Half-Remote,EE,LARGE,Data Science,251.619,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,486.826,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,380.789,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,489.898,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,372.827,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Architecture,417.732,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Architecture,336.155,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,294.958,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,328.634,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,406.202,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,327.49,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,547.723,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,344.964,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,534.603,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,393.192,0
Mid/Intermediate level,Full-time,IN,Half-Remote,IN,LARGE,Management,246.566,1
Entry level,Full-time,AR,Full-Remote,US,SMALL,Data Engineering,173.205,1
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Management,469.042,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Management,441.588,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,410.366,0
Senior,Full-time,US,On-Site,US,MEDIUM,Other,324.345,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,453.872,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,447.214,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,480.885,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,372.492,0
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Engineering,391.152,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Engineering,306.594,2
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,490.408,0
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,351.71,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Science,352.468,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Science,273.02,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,330.151,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,281.069,0
Senior,Full-time,FR,Half-Remote,FR,LARGE,Machine Learning,289.919,1
Mid/Intermediate level,Full-time,AM,On-Site,AM,SMALL,Machine Learning,223.607,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,524.69,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,428.369,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,524.69,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,428.369,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,354.401,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,412.311,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,474.342,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,374.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,375.886,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,272.356,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,346.41,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,291.548,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,273.861,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,469.042,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,453.431,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,327.872,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,346.41,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,431.161,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,360.555,0
Entry level,Full-time,IN,Half-Remote,IN,SMALL,Data Science,113.525,1
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,500.0,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,368.782,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,322.49,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,282.843,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,229.129,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,331.662,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,289.828,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,353.553,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,331.662,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,300.0,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,282.843,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,447.214,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,367.423,0
Entry level,Full-time,US,Half-Remote,US,LARGE,Data Engineering,219.089,0
Entry level,Full-time,BA,Half-Remote,BA,SMALL,Other,346.41,2
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,273.861,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,501.996,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.166,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,476.13,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,365.103,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,435.89,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,406.202,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,412.311,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,474.342,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,395.474,0
Senior,Full-time,US,Full-Remote,US,SMALL,Other,447.214,0
Mid/Intermediate level,Full-time,KE,Full-Remote,KE,SMALL,Other,282.843,1
Entry level,Full-time,GR,Half-Remote,GR,LARGE,Data Engineering,113.477,1
Entry level,Full-time,MK,On-Site,MK,SMALL,Other,79.398,1
Mid/Intermediate level,Full-time,IN,Half-Remote,SG,MEDIUM,Other,132.322,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,506.952,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,366.06,0
Senior,Full-time,LV,On-Site,LV,MEDIUM,Data Science,277.96,1
Senior,Full-time,LV,On-Site,LV,MEDIUM,Data Science,196.548,1
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,453.431,0
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,325.115,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,331.662,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,547.266,0
Senior,Full-time,US,On-Site,US,MEDIUM,Management,495.076,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,458.258,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,389.615,0
Mid/Intermediate level,Full-time,RO,Half-Remote,RO,LARGE,Data Science,231.633,0
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,226.954,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,201.933,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,226.954,1
Senior,Full-time,ES,On-Site,ES,MEDIUM,Data Engineering,201.933,1
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.0,0
Entry level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,367.423,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,346.41,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,308.221,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,500.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,250.998,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,486.826,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,380.789,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,300.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,346.41,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Architecture,417.732,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Architecture,336.155,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,428.147,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,428.147,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,320.156,0
